"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 05 17:29:02 UTC 2022","Thu May 05 17:29:04 UTC 2022","1888","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"skipped","Thu May 05 17:29:18 UTC 2022","Thu May 05 17:29:18 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Thu May 05 17:29:01 UTC 2022","Thu May 05 17:29:02 UTC 2022","1336","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Thu May 05 17:29:09 UTC 2022","Thu May 05 17:29:11 UTC 2022","2089","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Thu May 05 17:29:01 UTC 2022","Thu May 05 17:29:01 UTC 2022","526","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Thu May 05 17:28:59 UTC 2022","Thu May 05 17:29:01 UTC 2022","2226","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Thu May 05 17:29:37 UTC 2022","Thu May 05 17:29:41 UTC 2022","3279","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:29:48 UTC 2022","Thu May 05 17:29:52 UTC 2022","4854","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Thu May 05 17:29:02 UTC 2022","Thu May 05 17:29:07 UTC 2022","5493","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Thu May 05 17:29:37 UTC 2022","Thu May 05 17:29:42 UTC 2022","4892","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:29:26 UTC 2022","Thu May 05 17:29:33 UTC 2022","6459","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Thu May 05 17:29:32 UTC 2022","Thu May 05 17:29:35 UTC 2022","3056","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:29:05 UTC 2022","Thu May 05 17:29:11 UTC 2022","5984","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"skipped","Thu May 05 17:29:42 UTC 2022","Thu May 05 17:29:44 UTC 2022","2081","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Thu May 05 17:29:44 UTC 2022","Thu May 05 17:29:44 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"skipped","Thu May 05 17:29:43 UTC 2022","Thu May 05 17:29:43 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 17:29:48 UTC 2022","Thu May 05 17:29:49 UTC 2022","1283","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"skipped","Thu May 05 17:29:52 UTC 2022","Thu May 05 17:29:54 UTC 2022","2128","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"skipped","Thu May 05 17:29:20 UTC 2022","Thu May 05 17:29:27 UTC 2022","6905","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"skipped","Thu May 05 17:29:25 UTC 2022","Thu May 05 17:29:27 UTC 2022","2409","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Thu May 05 17:29:47 UTC 2022","Thu May 05 17:29:50 UTC 2022","2294","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"passed","Thu May 05 17:28:58 UTC 2022","Thu May 05 17:29:04 UTC 2022","6208","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Thu May 05 17:29:17 UTC 2022","Thu May 05 17:29:17 UTC 2022","837","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"skipped","Thu May 05 17:29:03 UTC 2022","Thu May 05 17:29:11 UTC 2022","7374","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"skipped","Thu May 05 17:29:11 UTC 2022","Thu May 05 17:29:11 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Thu May 05 17:29:46 UTC 2022","Thu May 05 17:29:51 UTC 2022","4998","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"skipped","Thu May 05 17:29:43 UTC 2022","Thu May 05 17:29:50 UTC 2022","6283","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Thu May 05 17:29:08 UTC 2022","Thu May 05 17:29:08 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Thu May 05 17:28:59 UTC 2022","Thu May 05 17:29:00 UTC 2022","1433","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Thu May 05 17:29:44 UTC 2022","Thu May 05 17:29:45 UTC 2022","1213","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Thu May 05 17:29:12 UTC 2022","Thu May 05 17:29:19 UTC 2022","6744","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"skipped","Thu May 05 17:29:51 UTC 2022","Thu May 05 17:29:54 UTC 2022","2247","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Thu May 05 17:29:17 UTC 2022","Thu May 05 17:29:25 UTC 2022","8154","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"passed","Thu May 05 17:29:11 UTC 2022","Thu May 05 17:29:16 UTC 2022","4254","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"skipped","Thu May 05 17:29:18 UTC 2022","Thu May 05 17:29:18 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"skipped","Thu May 05 17:29:55 UTC 2022","Thu May 05 17:29:55 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"passed","Thu May 05 17:29:35 UTC 2022","Thu May 05 17:29:41 UTC 2022","6559","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
