"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 08:56:56 UTC 2022","Wed May 04 08:56:57 UTC 2022","684","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"skipped","Wed May 04 08:57:15 UTC 2022","Wed May 04 08:57:22 UTC 2022","6952","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:56:54 UTC 2022","Wed May 04 08:57:00 UTC 2022","6219","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"skipped","Wed May 04 08:58:06 UTC 2022","Wed May 04 08:58:07 UTC 2022","1865","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 08:57:42 UTC 2022","Wed May 04 08:57:44 UTC 2022","2155","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Wed May 04 08:56:50 UTC 2022","Wed May 04 08:56:53 UTC 2022","2797","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Wed May 04 08:57:58 UTC 2022","Wed May 04 08:57:59 UTC 2022","428","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Wed May 04 08:57:24 UTC 2022","Wed May 04 08:57:30 UTC 2022","5909","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:57:08 UTC 2022","Wed May 04 08:57:13 UTC 2022","5285","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 08:56:51 UTC 2022","Wed May 04 08:56:58 UTC 2022","7295","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"skipped","Wed May 04 08:56:56 UTC 2022","Wed May 04 08:57:02 UTC 2022","5703","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:58:00 UTC 2022","Wed May 04 08:58:05 UTC 2022","5350","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Wed May 04 08:57:05 UTC 2022","Wed May 04 08:57:10 UTC 2022","5032","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:58:02 UTC 2022","Wed May 04 08:58:03 UTC 2022","608","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Wed May 04 08:57:55 UTC 2022","Wed May 04 08:57:58 UTC 2022","2574","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"skipped","Wed May 04 08:58:13 UTC 2022","Wed May 04 08:58:17 UTC 2022","3799","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 08:56:54 UTC 2022","Wed May 04 08:56:55 UTC 2022","1181","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 08:58:07 UTC 2022","Wed May 04 08:58:12 UTC 2022","5257","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 08:57:14 UTC 2022","Wed May 04 08:57:18 UTC 2022","3869","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:57:07 UTC 2022","Wed May 04 08:57:13 UTC 2022","5921","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:57:55 UTC 2022","Wed May 04 08:57:58 UTC 2022","3088","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 08:57:32 UTC 2022","Wed May 04 08:57:34 UTC 2022","1841","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:58:09 UTC 2022","Wed May 04 08:58:16 UTC 2022","7289","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 08:56:51 UTC 2022","Wed May 04 08:56:55 UTC 2022","3866","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:58:11 UTC 2022","Wed May 04 08:58:11 UTC 2022","500","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"broken","Wed May 04 08:57:58 UTC 2022","Wed May 04 08:58:03 UTC 2022","4504","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 08:58:01 UTC 2022","Wed May 04 08:58:06 UTC 2022","5239","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 08:56:51 UTC 2022","Wed May 04 08:56:53 UTC 2022","1698","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Wed May 04 08:58:05 UTC 2022","Wed May 04 08:58:10 UTC 2022","5493","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"skipped","Wed May 04 08:58:07 UTC 2022","Wed May 04 08:58:07 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 08:56:51 UTC 2022","Wed May 04 08:56:52 UTC 2022","1714","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"broken","Wed May 04 08:57:06 UTC 2022","Wed May 04 08:57:12 UTC 2022","5525","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:56:54 UTC 2022","Wed May 04 08:56:59 UTC 2022","5358","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 08:57:20 UTC 2022","Wed May 04 08:57:29 UTC 2022","8228","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 08:57:58 UTC 2022","Wed May 04 08:58:02 UTC 2022","4629","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 08:57:05 UTC 2022","Wed May 04 08:57:06 UTC 2022","1617","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"failed","Wed May 04 08:58:03 UTC 2022","Wed May 04 08:58:04 UTC 2022","1037","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Wed May 04 08:57:21 UTC 2022","Wed May 04 08:57:28 UTC 2022","6863","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:57:37 UTC 2022","Wed May 04 08:57:41 UTC 2022","3489","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Wed May 04 08:57:05 UTC 2022","Wed May 04 08:57:06 UTC 2022","964","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
