"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 08:50:02 UTC 2022","Wed May 04 08:50:02 UTC 2022","508","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"broken","Wed May 04 08:49:47 UTC 2022","Wed May 04 08:49:54 UTC 2022","6792","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 08:49:45 UTC 2022","Wed May 04 08:49:48 UTC 2022","2097","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"passed","Wed May 04 08:49:10 UTC 2022","Wed May 04 08:49:17 UTC 2022","7367","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:49:53 UTC 2022","Wed May 04 08:49:55 UTC 2022","2854","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Wed May 04 08:50:07 UTC 2022","Wed May 04 08:50:14 UTC 2022","7187","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 08:49:26 UTC 2022","Wed May 04 08:49:30 UTC 2022","4831","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Wed May 04 08:49:31 UTC 2022","Wed May 04 08:49:39 UTC 2022","8767","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:48:57 UTC 2022","Wed May 04 08:49:02 UTC 2022","5723","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 08:49:56 UTC 2022","Wed May 04 08:50:02 UTC 2022","5999","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 08:49:26 UTC 2022","Wed May 04 08:49:35 UTC 2022","9900","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:48:53 UTC 2022","Wed May 04 08:48:56 UTC 2022","2850","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"failed","Wed May 04 08:50:04 UTC 2022","Wed May 04 08:50:04 UTC 2022","792","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"skipped","Wed May 04 08:50:10 UTC 2022","Wed May 04 08:50:16 UTC 2022","5074","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 08:50:01 UTC 2022","Wed May 04 08:50:06 UTC 2022","5114","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"skipped","Wed May 04 08:50:05 UTC 2022","Wed May 04 08:50:09 UTC 2022","4076","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 08:49:27 UTC 2022","Wed May 04 08:49:39 UTC 2022","11973","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 08:49:58 UTC 2022","Wed May 04 08:50:06 UTC 2022","7650","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"failed","Wed May 04 08:50:09 UTC 2022","Wed May 04 08:50:10 UTC 2022","957","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Wed May 04 08:49:09 UTC 2022","Wed May 04 08:49:14 UTC 2022","4766","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:49:01 UTC 2022","Wed May 04 08:49:04 UTC 2022","3171","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 08:49:41 UTC 2022","Wed May 04 08:49:45 UTC 2022","3040","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 08:50:08 UTC 2022","Wed May 04 08:50:09 UTC 2022","874","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Wed May 04 08:49:19 UTC 2022","Wed May 04 08:49:26 UTC 2022","7167","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:49:59 UTC 2022","Wed May 04 08:50:02 UTC 2022","2311","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Wed May 04 08:48:58 UTC 2022","Wed May 04 08:48:58 UTC 2022","578","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Wed May 04 08:48:53 UTC 2022","Wed May 04 08:48:57 UTC 2022","4159","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:50:03 UTC 2022","Wed May 04 08:50:08 UTC 2022","5416","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 08:49:27 UTC 2022","Wed May 04 08:49:31 UTC 2022","3779","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 08:48:57 UTC 2022","Wed May 04 08:49:02 UTC 2022","5672","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 08:49:06 UTC 2022","Wed May 04 08:49:10 UTC 2022","4050","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 08:49:31 UTC 2022","Wed May 04 08:49:41 UTC 2022","9963","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"skipped","Wed May 04 08:49:20 UTC 2022","Wed May 04 08:49:26 UTC 2022","6820","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
