"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 19:50:26 UTC 2022","Wed May 04 19:50:28 UTC 2022","2591","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:50:47 UTC 2022","Wed May 04 19:50:49 UTC 2022","2291","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Wed May 04 19:50:03 UTC 2022","Wed May 04 19:50:13 UTC 2022","9513","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"skipped","Wed May 04 19:50:43 UTC 2022","Wed May 04 19:50:47 UTC 2022","4324","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:49:57 UTC 2022","Wed May 04 19:49:57 UTC 2022","731","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"skipped","Wed May 04 19:49:54 UTC 2022","Wed May 04 19:49:56 UTC 2022","2072","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:50:38 UTC 2022","Wed May 04 19:50:39 UTC 2022","692","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:50:22 UTC 2022","Wed May 04 19:50:24 UTC 2022","1903","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:50:28 UTC 2022","Wed May 04 19:50:38 UTC 2022","9998","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:50:13 UTC 2022","Wed May 04 19:50:23 UTC 2022","9508","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"skipped","Wed May 04 19:50:30 UTC 2022","Wed May 04 19:50:32 UTC 2022","2559","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:49:47 UTC 2022","Wed May 04 19:49:48 UTC 2022","653","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
"passed","Wed May 04 19:50:58 UTC 2022","Wed May 04 19:51:12 UTC 2022","14262","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 19:50:49 UTC 2022","Wed May 04 19:50:53 UTC 2022","3943","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:50:06 UTC 2022","Wed May 04 19:50:09 UTC 2022","3197","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 19:50:29 UTC 2022","Wed May 04 19:50:39 UTC 2022","10031","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 19:49:47 UTC 2022","Wed May 04 19:49:54 UTC 2022","6201","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:49:41 UTC 2022","Wed May 04 19:49:47 UTC 2022","5172","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"skipped","Wed May 04 19:50:00 UTC 2022","Wed May 04 19:50:05 UTC 2022","4487","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 19:50:39 UTC 2022","Wed May 04 19:50:49 UTC 2022","9896","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"skipped","Wed May 04 19:50:50 UTC 2022","Wed May 04 19:50:57 UTC 2022","6876","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"skipped","Wed May 04 19:50:39 UTC 2022","Wed May 04 19:50:45 UTC 2022","5868","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 19:49:45 UTC 2022","Wed May 04 19:49:47 UTC 2022","1866","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"skipped","Wed May 04 19:50:50 UTC 2022","Wed May 04 19:50:53 UTC 2022","3032","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 19:50:41 UTC 2022","Wed May 04 19:50:42 UTC 2022","1087","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Wed May 04 19:50:07 UTC 2022","Wed May 04 19:50:17 UTC 2022","9603","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 19:49:46 UTC 2022","Wed May 04 19:49:55 UTC 2022","9566","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
