"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 16:33:24 UTC 2022","Wed May 04 16:33:35 UTC 2022","11200","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 16:32:45 UTC 2022","Wed May 04 16:32:59 UTC 2022","14384","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 16:32:33 UTC 2022","Wed May 04 16:32:37 UTC 2022","4233","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:33:43 UTC 2022","Wed May 04 16:33:54 UTC 2022","10857","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 16:33:12 UTC 2022","Wed May 04 16:33:17 UTC 2022","4979","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:32:21 UTC 2022","Wed May 04 16:32:23 UTC 2022","2030","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Wed May 04 16:32:25 UTC 2022","Wed May 04 16:32:36 UTC 2022","10917","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 16:32:46 UTC 2022","Wed May 04 16:32:50 UTC 2022","3949","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:33:05 UTC 2022","Wed May 04 16:33:21 UTC 2022","15883","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Wed May 04 16:33:51 UTC 2022","Wed May 04 16:33:59 UTC 2022","7871","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"skipped","Wed May 04 16:33:25 UTC 2022","Wed May 04 16:33:30 UTC 2022","4753","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 16:32:34 UTC 2022","Wed May 04 16:32:44 UTC 2022","10025","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 16:33:26 UTC 2022","Wed May 04 16:33:32 UTC 2022","6106","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 16:32:21 UTC 2022","Wed May 04 16:32:25 UTC 2022","4448","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 16:33:09 UTC 2022","Wed May 04 16:33:22 UTC 2022","12736","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 16:33:58 UTC 2022","Wed May 04 16:34:02 UTC 2022","3749","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 16:32:38 UTC 2022","Wed May 04 16:32:54 UTC 2022","15573","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
