"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 05 14:06:37 UTC 2022","Thu May 05 14:06:37 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:05 UTC 2022","Thu May 05 14:06:09 UTC 2022","4574","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Thu May 05 14:05:58 UTC 2022","Thu May 05 14:06:00 UTC 2022","2420","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Thu May 05 14:06:10 UTC 2022","Thu May 05 14:06:13 UTC 2022","2895","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Thu May 05 14:06:42 UTC 2022","Thu May 05 14:06:47 UTC 2022","4840","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"skipped","Thu May 05 14:06:46 UTC 2022","Thu May 05 14:06:47 UTC 2022","1127","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"skipped","Thu May 05 14:06:01 UTC 2022","Thu May 05 14:06:03 UTC 2022","2467","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Thu May 05 14:06:23 UTC 2022","Thu May 05 14:06:29 UTC 2022","5735","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Thu May 05 14:06:32 UTC 2022","Thu May 05 14:06:34 UTC 2022","2806","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Thu May 05 14:06:18 UTC 2022","Thu May 05 14:06:20 UTC 2022","1751","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Thu May 05 14:06:42 UTC 2022","Thu May 05 14:06:47 UTC 2022","5356","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"passed","Thu May 05 14:06:18 UTC 2022","Thu May 05 14:06:22 UTC 2022","4076","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"skipped","Thu May 05 14:06:35 UTC 2022","Thu May 05 14:06:37 UTC 2022","2070","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:42 UTC 2022","Thu May 05 14:06:43 UTC 2022","935","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Thu May 05 14:06:47 UTC 2022","Thu May 05 14:06:48 UTC 2022","475","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Thu May 05 14:06:33 UTC 2022","Thu May 05 14:06:34 UTC 2022","943","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:00 UTC 2022","Thu May 05 14:06:01 UTC 2022","1308","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"skipped","Thu May 05 14:06:27 UTC 2022","Thu May 05 14:06:27 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Thu May 05 14:06:07 UTC 2022","Thu May 05 14:06:09 UTC 2022","1989","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Thu May 05 14:06:01 UTC 2022","Thu May 05 14:06:07 UTC 2022","6343","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"passed","Thu May 05 14:06:09 UTC 2022","Thu May 05 14:06:15 UTC 2022","6088","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Thu May 05 14:06:16 UTC 2022","Thu May 05 14:06:16 UTC 2022","874","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"skipped","Thu May 05 14:06:45 UTC 2022","Thu May 05 14:06:45 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"skipped","Thu May 05 14:06:45 UTC 2022","Thu May 05 14:06:45 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Thu May 05 14:06:24 UTC 2022","Thu May 05 14:06:29 UTC 2022","5408","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:43 UTC 2022","Thu May 05 14:06:44 UTC 2022","983","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"skipped","Thu May 05 14:06:38 UTC 2022","Thu May 05 14:06:38 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:35 UTC 2022","Thu May 05 14:06:37 UTC 2022","1921","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:05:57 UTC 2022","Thu May 05 14:05:58 UTC 2022","1037","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Thu May 05 14:06:29 UTC 2022","Thu May 05 14:06:30 UTC 2022","737","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:05:58 UTC 2022","Thu May 05 14:05:59 UTC 2022","1335","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Thu May 05 14:06:36 UTC 2022","Thu May 05 14:06:41 UTC 2022","5213","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 14:06:00 UTC 2022","Thu May 05 14:06:01 UTC 2022","667","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Chrome]",""
