"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Thu May 05 13:32:11 UTC 2022","Thu May 05 13:32:17 UTC 2022","6442","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:31:24 UTC 2022","Thu May 05 13:31:26 UTC 2022","2585","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Thu May 05 13:32:07 UTC 2022","Thu May 05 13:32:09 UTC 2022","2762","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:32:04 UTC 2022","Thu May 05 13:32:05 UTC 2022","1279","","test_main_page","","","","test_login_page_inputs_present[Browser: MicrosoftEdge]",""
"skipped","Thu May 05 13:32:39 UTC 2022","Thu May 05 13:32:39 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"skipped","Thu May 05 13:32:06 UTC 2022","Thu May 05 13:32:06 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Thu May 05 13:32:36 UTC 2022","Thu May 05 13:32:39 UTC 2022","2287","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Thu May 05 13:31:56 UTC 2022","Thu May 05 13:31:57 UTC 2022","1003","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Firefox]",""
"passed","Thu May 05 13:31:37 UTC 2022","Thu May 05 13:31:47 UTC 2022","10330","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Firefox]",""
"passed","Thu May 05 13:31:27 UTC 2022","Thu May 05 13:31:38 UTC 2022","10482","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"skipped","Thu May 05 13:31:46 UTC 2022","Thu May 05 13:31:46 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Chrome]",""
"skipped","Thu May 05 13:31:57 UTC 2022","Thu May 05 13:32:06 UTC 2022","9371","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"skipped","Thu May 05 13:32:32 UTC 2022","Thu May 05 13:32:38 UTC 2022","6298","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Safari]",""
"passed","Thu May 05 13:31:35 UTC 2022","Thu May 05 13:31:45 UTC 2022","9732","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"skipped","Thu May 05 13:32:15 UTC 2022","Thu May 05 13:32:18 UTC 2022","2552","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:32:04 UTC 2022","Thu May 05 13:32:15 UTC 2022","11235","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:32:23 UTC 2022","Thu May 05 13:32:34 UTC 2022","10942","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
"passed","Thu May 05 13:32:12 UTC 2022","Thu May 05 13:32:14 UTC 2022","1732","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:31:24 UTC 2022","Thu May 05 13:31:27 UTC 2022","3365","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"skipped","Thu May 05 13:32:31 UTC 2022","Thu May 05 13:32:35 UTC 2022","3528","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Thu May 05 13:31:29 UTC 2022","Thu May 05 13:31:40 UTC 2022","10974","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"skipped","Thu May 05 13:31:29 UTC 2022","Thu May 05 13:31:35 UTC 2022","6346","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Chrome]",""
"skipped","Thu May 05 13:32:18 UTC 2022","Thu May 05 13:32:18 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Thu May 05 13:31:59 UTC 2022","Thu May 05 13:32:11 UTC 2022","12292","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Thu May 05 13:32:35 UTC 2022","Thu May 05 13:32:38 UTC 2022","3575","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Thu May 05 13:31:24 UTC 2022","Thu May 05 13:31:25 UTC 2022","1707","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Thu May 05 13:32:30 UTC 2022","Thu May 05 13:32:31 UTC 2022","1892","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Safari]",""
"passed","Thu May 05 13:31:24 UTC 2022","Thu May 05 13:31:26 UTC 2022","1622","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Thu May 05 13:32:23 UTC 2022","Thu May 05 13:32:24 UTC 2022","1347","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Safari]",""
"passed","Thu May 05 13:31:50 UTC 2022","Thu May 05 13:31:55 UTC 2022","4236","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"passed","Thu May 05 13:31:51 UTC 2022","Thu May 05 13:31:54 UTC 2022","3351","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"passed","Thu May 05 13:32:29 UTC 2022","Thu May 05 13:32:30 UTC 2022","1491","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Safari]",""
"passed","Thu May 05 13:32:25 UTC 2022","Thu May 05 13:32:28 UTC 2022","2556","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Safari]",""
"passed","Thu May 05 13:32:06 UTC 2022","Thu May 05 13:32:10 UTC 2022","4089","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Thu May 05 13:32:35 UTC 2022","Thu May 05 13:32:35 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
