"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 16:51:58 UTC 2022","Wed May 04 16:52:10 UTC 2022","12192","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:53:10 UTC 2022","Wed May 04 16:53:22 UTC 2022","11877","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"passed","Wed May 04 16:52:37 UTC 2022","Wed May 04 16:52:42 UTC 2022","5479","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Firefox]",""
"skipped","Wed May 04 16:51:56 UTC 2022","Wed May 04 16:51:59 UTC 2022","3090","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"skipped","Wed May 04 16:52:54 UTC 2022","Wed May 04 16:53:08 UTC 2022","14148","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"broken","Wed May 04 16:51:44 UTC 2022","Wed May 04 16:51:55 UTC 2022","10580","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Chrome]",""
"skipped","Wed May 04 16:51:53 UTC 2022","Wed May 04 16:51:55 UTC 2022","2061","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:51:42 UTC 2022","Wed May 04 16:51:54 UTC 2022","12209","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Wed May 04 16:51:45 UTC 2022","Wed May 04 16:51:47 UTC 2022","2338","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Chrome]",""
"passed","Wed May 04 16:51:42 UTC 2022","Wed May 04 16:51:46 UTC 2022","4684","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 16:51:56 UTC 2022","Wed May 04 16:52:02 UTC 2022","5699","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:52:59 UTC 2022","Wed May 04 16:53:09 UTC 2022","10937","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Safari]",""
"skipped","Wed May 04 16:53:02 UTC 2022","Wed May 04 16:53:04 UTC 2022","1413","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 16:52:33 UTC 2022","Wed May 04 16:52:36 UTC 2022","3000","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Wed May 04 16:51:45 UTC 2022","Wed May 04 16:51:56 UTC 2022","10909","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Chrome]",""
"passed","Wed May 04 16:52:56 UTC 2022","Wed May 04 16:52:58 UTC 2022","1995","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Wed May 04 16:52:46 UTC 2022","Wed May 04 16:52:48 UTC 2022","1607","","test_main_page","","","","test_login_page_inputs_present[Browser: Safari]",""
"passed","Wed May 04 16:51:42 UTC 2022","Wed May 04 16:51:45 UTC 2022","2774","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Wed May 04 16:53:05 UTC 2022","Wed May 04 16:53:18 UTC 2022","13129","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Safari]",""
"passed","Wed May 04 16:52:38 UTC 2022","Wed May 04 16:52:51 UTC 2022","12492","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 16:51:42 UTC 2022","Wed May 04 16:51:44 UTC 2022","1572","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Wed May 04 16:52:28 UTC 2022","Wed May 04 16:52:40 UTC 2022","12011","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:52:43 UTC 2022","Wed May 04 16:52:44 UTC 2022","659","","test_product_page","","","","test_guest_should_see_login_link_on_product_page[Browser: Firefox]",""
"skipped","Wed May 04 16:52:42 UTC 2022","Wed May 04 16:52:47 UTC 2022","5771","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Firefox]",""
"passed","Wed May 04 16:52:39 UTC 2022","Wed May 04 16:52:41 UTC 2022","2509","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Firefox]",""
"skipped","Wed May 04 16:52:12 UTC 2022","Wed May 04 16:52:19 UTC 2022","6734","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"passed","Wed May 04 16:52:53 UTC 2022","Wed May 04 16:53:04 UTC 2022","11282","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 16:51:42 UTC 2022","Wed May 04 16:51:44 UTC 2022","2002","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"passed","Wed May 04 16:52:12 UTC 2022","Wed May 04 16:52:24 UTC 2022","12317","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
