"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed May 04 09:35:27 UTC 2022","Wed May 04 09:35:29 UTC 2022","1631","","test_main_page","","","","test_login_page_inputs_present[Browser: Firefox]",""
"passed","Wed May 04 09:34:50 UTC 2022","Wed May 04 09:34:52 UTC 2022","2084","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: Chrome]",""
"passed","Wed May 04 09:35:25 UTC 2022","Wed May 04 09:35:30 UTC 2022","5630","","test_product_page","","","","test_guest_cant_see_success_message[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 09:36:18 UTC 2022","Wed May 04 09:36:20 UTC 2022","2389","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: Safari]",""
"skipped","Wed May 04 09:36:04 UTC 2022","Wed May 04 09:36:04 UTC 2022","0","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Firefox]",""
"failed","Wed May 04 09:36:07 UTC 2022","Wed May 04 09:36:08 UTC 2022","935","","test_product_page","","","","test_guest_can_go_to_login_page_from_product_page[Browser: Safari]",""
"passed","Wed May 04 09:35:22 UTC 2022","Wed May 04 09:35:29 UTC 2022","6797","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:34:51 UTC 2022","Wed May 04 09:34:52 UTC 2022","1368","","test_main_page","","","","test_login_page_inputs_present[Browser: Chrome]",""
"skipped","Wed May 04 09:36:13 UTC 2022","Wed May 04 09:36:18 UTC 2022","5380","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Safari]",""
"passed","Wed May 04 09:35:51 UTC 2022","Wed May 04 09:36:04 UTC 2022","12630","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 09:34:51 UTC 2022","Wed May 04 09:34:58 UTC 2022","7343","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Chrome]",""
"passed","Wed May 04 09:34:51 UTC 2022","Wed May 04 09:34:55 UTC 2022","3846","","test_product_page","","","","test_guest_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 09:35:51 UTC 2022","Wed May 04 09:36:01 UTC 2022","9694","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Firefox]",""
"skipped","Wed May 04 09:35:08 UTC 2022","Wed May 04 09:35:13 UTC 2022","4535","","test_product_page","","","","test_message_disappeared_after_adding_product_to_basket[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 09:34:59 UTC 2022","Wed May 04 09:35:01 UTC 2022","2038","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 09:36:03 UTC 2022","Wed May 04 09:36:09 UTC 2022","5297","","test_product_page","","","","test_guest_cant_see_success_message[Browser: Firefox]",""
"passed","Wed May 04 09:36:01 UTC 2022","Wed May 04 09:36:07 UTC 2022","5940","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Firefox]",""
"passed","Wed May 04 09:35:08 UTC 2022","Wed May 04 09:35:14 UTC 2022","6001","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:35:19 UTC 2022","Wed May 04 09:35:30 UTC 2022","10320","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: MicrosoftEdge]",""
"skipped","Wed May 04 09:35:52 UTC 2022","Wed May 04 09:36:02 UTC 2022","9630","","test_product_page","","","","test_guest_cant_see_success_message_after_adding_product_to_basket[Browser: Firefox]",""
"broken","Wed May 04 09:36:12 UTC 2022","Wed May 04 09:36:13 UTC 2022","1218","","test_product_page","","","","test_guest_cant_see_product_in_basket_opened_from_product_page[Browser: Safari]",""
"passed","Wed May 04 09:35:03 UTC 2022","Wed May 04 09:35:07 UTC 2022","3453","","test_main_page","TestLoginFromMainPage","","","test_guest_should_see_login_link[Browser: MicrosoftEdge]",""
"passed","Wed May 04 09:34:51 UTC 2022","Wed May 04 09:34:54 UTC 2022","2738","","test_main_page","TestLoginFromMainPage","","","test_guest_can_go_to_login_page[Browser: Chrome]",""
"passed","Wed May 04 09:35:08 UTC 2022","Wed May 04 09:35:10 UTC 2022","2227","","test_product_page","TestUserAddToBasketFromProductPage","","","test_user_can_add_product_to_basket[Browser: Chrome]",""
"passed","Wed May 04 09:36:10 UTC 2022","Wed May 04 09:36:16 UTC 2022","6046","","test_main_page","","","","test_guest_cant_see_product_in_basket_opened_from_main_page[Browser: Safari]",""
